symbol,model,prediction_file,pnl_mode,negative_mode,trading_days,first_date,last_date,ref_close,ref_price_date_used,shares,invested_notional,pnl_predicted,pnl_actual,final_equity_predicted,final_equity_actual,total_return_predicted,total_return_actual,days_long_predicted,days_short_predicted,days_flat_predicted,days_long_actual,days_short_actual,days_flat_actual,return_gap_actual_minus_predicted,total_return_sign_predicted,total_return_sign_actual,predicted_underperforms_actual
HABSM,Prophet,HABSM_predictions_20260311_091252_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,66.22,2026-03-19,1510.0,99992.2,-9346.899999999996,40664.299999999974,90653.1,140664.3,-0.09346899999999995,0.40664299999999975,0,25,0,16,9,0,0.5001119999999997,-1,1,True
HAEL,XGBoost,HAEL_predictions_20260311_091411_20260304_20260511.csv,shares,short,24,2026-03-04,2026-04-09,17.37,2026-03-19,5757.0,99999.09000000001,-9556.62,96947.88000000003,90443.38,196947.88000000003,-0.0955662,0.9694788000000003,12,12,0,10,11,3,1.0650450000000002,-1,1,True
HALEON,Prophet,HALEON_predictions_20260311_145708_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,712.63,2026-03-19,140.0,99768.2,9365.999999999993,56680.40000000007,109366.0,156680.40000000008,0.09365999999999992,0.5668040000000006,0,25,0,9,16,0,0.47314400000000073,1,1,True
HASCOL,Prophet,HASCOL_predictions_20260311_091612_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,17.5,2026-03-19,5714.0,99995.0,-15313.51999999999,91995.40000000001,84686.48000000001,191995.40000000002,-0.1531351999999999,0.919954,0,25,0,14,11,0,1.0730891999999999,-1,1,True
HBL,XGBoost,HBL_predictions_20260311_091806_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,258.16,2026-03-19,387.0,99907.92000000001,5565.060000000048,76355.09999999995,105565.06000000004,176355.09999999995,0.05565060000000048,0.7635509999999994,17,8,0,12,13,0,0.707900399999999,1,1,True
HBLTETF,RandomForest,HBLTETF_predictions_20260311_145756_20260304_20260511.csv,shares,short,23,2026-03-04,2026-04-09,110.14,2026-03-19,908.0,100007.12,635.6000000000026,2015.7600000000118,100635.6,102015.76000000001,0.0063560000000000266,0.02015760000000012,23,0,0,11,9,3,0.013801600000000093,1,1,True
HCAR,Prophet,HCAR_predictions_20260311_092008_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,165.24,2026-03-19,605.0,99970.20000000001,-6896.999999999985,71329.50000000003,93103.00000000001,171329.50000000003,-0.06896999999999985,0.7132950000000003,0,25,0,13,12,0,0.7822650000000002,-1,1,True
HGFA,Prophet,HGFA_predictions_20260311_092136_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,14.78,2026-03-19,6766.0,100001.48,-3382.9999999999995,67389.36,96617.0,167389.36,-0.03382999999999999,0.6738936,0,25,0,14,10,1,0.7077236,-1,1,True
HICL,RandomForest,HICL_predictions_20260311_092253_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,10.9,2026-03-19,9174.0,99996.6,-4862.220000000012,90180.4200000001,95137.77999999998,190180.4200000001,-0.04862220000000012,0.901804200000001,1,24,0,12,12,1,0.9504264000000012,-1,1,True
HIFA,Prophet,HIFA_predictions_20260311_092431_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,4.7,2026-03-19,21277.0,100001.90000000001,-9787.419999999998,94895.42000000003,90212.58,194895.42000000004,-0.09787419999999998,0.9489542000000003,0,25,0,13,11,1,1.0468284000000003,-1,1,True
HINO,Prophet,HINO_predictions_20260311_092606_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,291.83,2026-03-19,343.0,100097.68999999999,3646.0900000000015,81733.46999999996,103646.09,181733.46999999997,0.03646090000000002,0.8173346999999995,0,25,0,9,16,0,0.7808737999999995,1,1,True
HINOON,Prophet,HINOON_predictions_20260311_092810_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,866.6,2026-03-19,115.0,99659.0,-7315.149999999999,70075.25000000003,92684.85,170075.25000000003,-0.07315149999999998,0.7007525000000003,0,25,0,9,16,0,0.7739040000000004,-1,1,True
HIRAT,RandomForest,HIRAT_predictions_20260311_092957_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,3.26,2026-03-19,30675.0,100000.5,-2147.24999999998,95399.24999999999,97852.75000000001,195399.25,-0.0214724999999998,0.9539924999999998,6,19,0,13,11,1,0.9754649999999996,-1,1,True
HMB,RandomForest,HMB_predictions_20260311_093148_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,106.47,2026-03-19,939.0,99975.33,10864.230000000007,55335.26999999995,110864.23000000001,155335.26999999996,0.10864230000000007,0.5533526999999996,19,6,0,9,16,0,0.4447103999999995,1,1,True
HPL,Prophet,HPL_predictions_20260311_145820_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,3953.19,2026-03-19,25.0,98829.75,-1096.5000000000032,38909.50000000003,98903.5,138909.50000000003,-0.010965000000000032,0.3890950000000003,25,0,0,11,14,0,0.40006000000000036,-1,1,True
HRPL,Prophet,HRPL_predictions_20260311_093304_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,18.02,2026-03-19,5549.0,99992.98,1942.1500000000083,75632.87,101942.15000000001,175632.87,0.01942150000000008,0.7563287,25,0,0,11,12,2,0.7369071999999999,1,1,True
HTL,Prophet,HTL_predictions_20260311_150012_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,35.48,2026-03-19,2818.0,99982.63999999998,3099.800000000003,94008.47999999998,103099.8,194008.47999999998,0.03099800000000003,0.9400847999999998,0,25,0,11,14,0,0.9090867999999998,1,1,True
HUBC,Prophet,HUBC_predictions_20260311_093503_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,195.18,2026-03-19,512.0,99932.16,3430.399999999994,80609.27999999997,103430.4,180609.27999999997,0.03430399999999994,0.8060927999999997,25,0,0,11,14,0,0.7717887999999998,1,1,True
HUMNL,Prophet,HUMNL_predictions_20260311_093655_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,11.61,2026-03-19,8613.0,99996.93,-86.12999999999829,78119.91000000002,99913.87,178119.91000000003,-0.0008612999999999829,0.7811991000000001,25,0,0,12,13,0,0.7820604000000001,-1,1,True
HUSI,Prophet,HUSI_predictions_20260311_093729_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,26.06,2026-03-19,3837.0,99992.22,-25055.61,113920.52999999998,74944.39,213920.52999999997,-0.2505561,1.1392052999999998,25,0,0,9,10,6,1.3897613999999998,-1,1,True
HWQS,RandomForest,HWQS_predictions_20260311_093813_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,18.3,2026-03-19,5464.0,99991.2,10818.720000000023,114306.88,110818.72000000003,214306.88,0.10818720000000023,1.1430688,20,5,0,14,8,3,1.0348815999999998,1,1,True
IBFL,Prophet,IBFL_predictions_20260311_093909_20260304_20260511.csv,shares,short,24,2026-03-04,2026-04-09,218.0,2026-03-19,459.0,100062.0,2015.0100000000075,70204.04999999999,102015.01000000001,170204.05,0.020150100000000074,0.7020404999999998,1,23,0,7,6,11,0.6818903999999998,1,1,True
IBLHL,Prophet,IBLHL_predictions_20260311_094103_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,42.94,2026-03-19,2329.0,100007.26,16396.159999999996,84682.44000000008,116396.16,184682.44000000006,0.16396159999999996,0.8468244000000007,25,0,0,15,10,0,0.6828628000000008,1,1,True
ICCI,RandomForest,ICCI_predictions_20260311_150026_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,11.99,2026-03-19,8340.0,99996.6,30524.399999999994,105751.20000000004,130524.4,205751.20000000004,0.30524399999999996,1.0575120000000005,21,4,0,11,13,1,0.7522680000000005,1,1,True
ICIBL,RandomForest,ICIBL_predictions_20260311_150215_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,4.0,2026-03-19,25000.0,100000.0,-21499.999999999978,79500.00000000001,78500.00000000003,179500.0,-0.21499999999999977,0.7950000000000002,2,23,0,13,11,1,1.01,-1,1,True
ICL,XGBoost,ICL_predictions_20260311_150401_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,118.69,2026-03-19,843.0,100055.67,26621.94000000003,69800.40000000001,126621.94000000003,169800.40000000002,0.26621940000000033,0.6980040000000001,20,5,0,15,10,0,0.43178459999999974,1,1,True
IDRT,Prophet,IDRT_predictions_20260311_094122_20260304_20260511.csv,shares,short,24,2026-03-04,2026-04-09,23.91,2026-03-19,4182.0,99991.62,31574.100000000002,94387.74,131574.1,194387.74,0.31574100000000005,0.9438774000000001,24,0,0,12,8,4,0.6281364,1,1,True
IDSM,Prophet,IDSM_predictions_20260311_094147_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,18.7,2026-03-19,5348.0,100007.59999999999,-34013.279999999984,75620.71999999999,65986.72000000002,175620.71999999997,-0.34013279999999985,0.7562071999999999,7,18,0,7,9,9,1.0963399999999996,-1,1,True
IDYM,RandomForest,IDYM_predictions_20260311_094337_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,96.04,2026-03-19,1041.0,99977.64,-2498.399999999993,69955.19999999995,97501.6,169955.19999999995,-0.02498399999999993,0.6995519999999995,24,1,0,11,14,0,0.7245359999999994,-1,1,True
IGIHL,Prophet,IGIHL_predictions_20260311_150543_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,197.79,2026-03-19,506.0,100081.73999999999,-13899.820000000014,63528.29999999993,86100.18,163528.29999999993,-0.13899820000000015,0.6352829999999993,6,19,0,14,11,0,0.7742811999999994,-1,1,True
IGIL,RandomForest,IGIL_predictions_20260311_150649_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,19.2,2026-03-19,5208.0,99993.59999999999,-26508.71999999998,72964.08000000005,73491.28000000003,172964.08000000005,-0.2650871999999998,0.7296408000000004,14,11,0,7,6,12,0.9947280000000003,-1,1,True
ILP,XGBoost,ILP_predictions_20260311_150842_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,76.98,2026-03-19,1299.0,99997.02,-30188.759999999995,83915.39999999992,69811.24,183915.3999999999,-0.3018875999999999,0.8391539999999992,10,15,0,12,13,0,1.141041599999999,-1,1,True
IMAGE,XGBoost,IMAGE_predictions_20260311_094540_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,21.01,2026-03-19,4760.0,100007.6,4379.200000000026,73018.40000000005,104379.20000000003,173018.40000000005,0.04379200000000026,0.7301840000000005,15,10,0,10,15,0,0.6863920000000002,1,1,True
IML,Prophet,IML_predictions_20260311_094644_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,26.49,2026-03-19,3775.0,99999.75,27557.500000000004,82823.50000000001,127557.5,182823.5,0.275575,0.8282350000000002,25,0,0,13,7,5,0.5526600000000002,1,1,True
INDU,Prophet,INDU_predictions_20260311_094840_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,1781.48,2026-03-19,56.0,99762.88,3127.040000000008,49584.64000000003,103127.04000000001,149584.64,0.03127040000000008,0.4958464000000003,0,25,0,12,13,0,0.4645760000000002,1,1,True
INIL,Prophet,INIL_predictions_20260311_095032_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,135.95,2026-03-19,736.0,100059.2,5218.239999999982,87620.80000000006,105218.23999999998,187620.80000000005,0.052182399999999816,0.8762080000000007,25,0,0,15,10,0,0.8240256000000008,1,1,True
INKL,Prophet,INKL_predictions_20260311_095059_20260304_20260511.csv,shares,short,24,2026-03-04,2026-04-09,81.32,2026-03-19,1230.0,100023.59999999999,-6014.700000000001,33345.3,93985.3,133345.3,-0.060147000000000006,0.33345300000000005,22,2,0,8,6,10,0.39360000000000006,-1,1,True
IPAK,XGBoost,IPAK_predictions_20260311_150855_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,24.94,2026-03-19,4010.0,100009.40000000001,18806.899999999994,67728.9,118806.9,167728.9,0.18806899999999993,0.6772889999999999,18,7,0,12,13,0,0.48922,1,1,True
ISIL,XGBoost,ISIL_predictions_20260311_095133_20260304_20260511.csv,shares,short,22,2026-03-04,2026-04-09,1919.7,2026-03-19,52.0,99824.40000000001,-10447.320000000014,31537.480000000018,89552.68,131537.48,-0.10447320000000014,0.3153748000000002,6,16,0,7,9,6,0.41984800000000033,-1,1,True
ISL,XGBoost,ISL_predictions_20260311_095330_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,73.24,2026-03-19,1365.0,99972.59999999999,4791.150000000031,103917.44999999997,104791.15000000002,203917.44999999995,0.04791150000000031,1.0391744999999997,7,18,0,11,14,0,0.9912629999999993,1,1,True
ITTEFAQ,Prophet,ITTEFAQ_predictions_20260311_095521_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,7.04,2026-03-19,14205.0,100003.2,19034.70000000001,129833.70000000006,119034.70000000001,229833.70000000007,0.19034700000000013,1.2983370000000005,25,0,0,13,12,0,1.1079900000000005,1,1,True
JATM,Prophet,JATM_predictions_20260311_095643_20260303_20260508.csv,shares,short,22,2026-03-06,2026-04-09,19.47,2026-03-19,5136.0,99997.92,-24704.159999999996,111913.43999999997,75295.84,211913.43999999997,-0.24704159999999997,1.1191343999999996,14,8,0,9,8,5,1.3661759999999996,-1,1,True
JDMT,RandomForest,JDMT_predictions_20260311_095759_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,68.49,2026-03-19,1460.0,99995.4,32309.800000000032,81161.40000000005,132309.80000000005,181161.40000000005,0.32309800000000033,0.8116140000000005,21,4,0,13,10,2,0.4885160000000002,1,1,True
JDWS,Prophet,JDWS_predictions_20260311_095907_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,845.38,2026-03-19,118.0,99754.84,8051.140000000005,56350.899999999994,108051.14,156350.9,0.08051140000000005,0.5635089999999999,17,8,0,14,11,0,0.48299759999999986,1,1,True
JGICL,XGBoost,JGICL_predictions_20260311_100021_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,73.76,2026-03-19,1356.0,100018.56000000001,-5532.480000000017,69698.39999999997,94467.51999999999,169698.39999999997,-0.05532480000000017,0.6969839999999996,18,7,0,11,14,0,0.7523087999999998,-1,1,True
JKSM,Prophet,JKSM_predictions_20260311_100107_20260304_20260511.csv,shares,short,23,2026-03-04,2026-04-09,168.94,2026-03-19,592.0,100012.48,-18109.279999999984,43387.68000000001,81890.72000000002,143387.68,-0.18109279999999983,0.43387680000000006,5,18,0,4,3,16,0.6149695999999999,-1,1,True
JLICL,XGBoost,JLICL_predictions_20260311_100246_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,155.05,2026-03-19,645.0,100007.25000000001,503.10000000002174,61042.80000000006,100503.10000000002,161042.80000000005,0.005031000000000218,0.6104280000000006,18,7,0,11,14,0,0.6053970000000004,1,1,True
JSBL,RandomForest,JSBL_predictions_20260311_100446_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,12.0,2026-03-19,8333.0,99996.0,4749.809999999985,121745.12999999999,104749.80999999998,221745.13,0.04749809999999985,1.2174512999999998,9,16,0,12,12,1,1.1699532,1,1,True
JSCL,Prophet,JSCL_predictions_20260311_100636_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,18.31,2026-03-19,5461.0,99990.90999999999,-3058.1599999999935,59634.119999999915,96941.84000000001,159634.1199999999,-0.030581599999999935,0.5963411999999991,0,25,0,11,14,0,0.6269227999999991,-1,1,True
JSGBETF,RandomForest,JSGBETF_predictions_20260311_150914_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,34.72,2026-03-19,2880.0,99993.59999999999,11519.999999999976,68947.20000000006,111519.99999999997,168947.20000000007,0.11519999999999976,0.6894720000000005,19,6,0,10,15,0,0.5742720000000008,1,1,True
JSGCL,XGBoost,JSGCL_predictions_20260311_100734_20260303_20260508.csv,shares,short,19,2026-03-05,2026-04-09,132.75,2026-04-09,753.0,99960.75,6340.2599999999875,32228.399999999983,106340.25999999998,132228.4,0.06340259999999988,0.32228399999999985,10,9,0,4,5,10,0.2588814,1,1,True
JSIL,RandomForest,JSIL_predictions_20260311_100824_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,34.85,2026-03-19,2869.0,99984.65000000001,-16783.650000000005,96197.57,83216.34999999999,196197.57,-0.16783650000000006,0.9619757000000001,21,4,0,13,7,5,1.1298122000000002,-1,1,True
JSMFETF,Prophet,JSMFETF_predictions_20260311_151018_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,9.96,2026-03-19,10040.0,99998.40000000001,903.6000000000163,82428.40000000008,100903.60000000002,182428.40000000008,0.009036000000000162,0.8242840000000008,0,25,0,10,15,0,0.8152480000000006,1,1,True
JSML,XGBoost,JSML_predictions_20260311_151148_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,59.75,2026-03-19,1674.0,100021.5,16388.459999999977,129885.65999999999,116388.45999999998,229885.65999999997,0.16388459999999977,1.2988566,14,11,0,15,9,1,1.134972,1,1,True
JUBS,Prophet,JUBS_predictions_20260311_100940_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,31.29,2026-03-19,3196.0,100002.84,7766.28000000001,211734.99999999994,107766.28000000001,311734.99999999994,0.0776628000000001,2.1173499999999996,25,0,0,11,14,0,2.0396871999999995,1,1,True
JVDC,RandomForest,JVDC_predictions_20260311_101110_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,104.05,2026-03-19,961.0,99992.05,-27599.919999999976,101769.89999999998,72400.08000000002,201769.89999999997,-0.2759991999999998,1.0176989999999997,2,23,0,13,12,0,1.2936981999999995,-1,1,True
KAPCO,Prophet,KAPCO_predictions_20260311_101307_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,26.91,2026-03-19,3716.0,99997.56,-2564.0400000000054,56297.40000000003,97435.95999999999,156297.40000000002,-0.025640400000000053,0.5629740000000003,25,0,0,11,14,0,0.5886144000000003,-1,1,True
KEL,RandomForest,KEL_predictions_20260311_101501_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,7.62,2026-03-19,13123.0,99997.26,-4986.739999999998,90286.24000000002,95013.26000000001,190286.24000000002,-0.04986739999999998,0.9028624000000002,0,25,0,12,12,1,0.9527298000000002,-1,1,True
KHTC,RandomForest,KHTC_predictions_20260311_101645_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,280.28,2026-03-19,357.0,100059.95999999999,13815.900000000056,49680.12,113815.90000000005,149680.12,0.13815900000000056,0.49680120000000005,19,6,0,14,11,0,0.35864219999999947,1,1,True
KHYT,Prophet,KHYT_predictions_20260311_101655_20260304_20260511.csv,shares,short,20,2026-03-04,2026-04-08,1331.57,2026-04-08,75.0,99867.75,-2095.5000000000055,42989.999999999985,97904.5,142990.0,-0.020955000000000053,0.42989999999999984,12,8,0,5,7,8,0.4508549999999999,-1,1,True
KML,RandomForest,KML_predictions_20260311_101748_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,8.22,2026-03-19,12165.0,99996.3,-10948.499999999995,77126.10000000003,89051.5,177126.10000000003,-0.10948499999999994,0.7712610000000003,0,25,0,14,10,1,0.8807460000000003,-1,1,True
KOHC,Prophet,KOHC_predictions_20260311_101945_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,84.08,2026-03-19,1189.0,99971.12,-1165.2200000000066,99757.09999999995,98834.78,199757.09999999995,-0.011652200000000066,0.9975709999999994,0,25,0,10,15,0,1.0092231999999994,-1,1,True
KOHE,RandomForest,KOHE_predictions_20260311_102142_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,13.8,2026-03-19,7246.0,99994.8,-2608.5599999999963,44055.680000000015,97391.44,144055.68000000002,-0.026085599999999962,0.44055680000000014,24,1,0,11,14,0,0.4666424000000001,-1,1,True
KOHP,Prophet,KOHP_predictions_20260311_102319_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,23.0,2026-03-19,4348.0,100004.0,-20174.720000000005,88438.31999999996,79825.28,188438.31999999995,-0.20174720000000004,0.8843831999999996,0,25,0,15,9,1,1.0861303999999996,-1,1,True
KOHTM,RandomForest,KOHTM_predictions_20260311_102412_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,48.02,2026-03-19,2082.0,99977.64,-20632.62000000003,80011.26000000002,79367.37999999998,180011.26,-0.20632620000000032,0.8001126000000003,5,20,0,15,10,0,1.0064388000000006,-1,1,True
KOIL,RandomForest,KOIL_predictions_20260311_102604_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,59.3,2026-03-19,1686.0,99979.79999999999,52215.42000000001,127950.53999999996,152215.42,227950.53999999998,0.5221542000000001,1.2795053999999997,22,3,0,16,9,0,0.7573511999999996,1,1,True
KOSM,RandomForest,KOSM_predictions_20260311_102757_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,4.56,2026-03-19,21930.0,100000.79999999999,7236.899999999947,112939.5,107236.89999999995,212939.5,0.07236899999999948,1.129395,10,15,0,14,11,0,1.0570260000000005,1,1,True
KPUS,XGBoost,KPUS_predictions_20260311_102826_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,125.93,2026-03-19,794.0,99988.42,123022.36000000002,273167.76,223022.36000000002,373167.76,1.2302236000000002,2.7316776000000003,16,9,0,14,2,9,1.501454,1,1,True
KSBP,RandomForest,KSBP_predictions_20260311_103000_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,201.97,2026-03-19,495.0,99975.15,-4192.650000000009,91203.74999999999,95807.34999999999,191203.75,-0.04192650000000009,0.9120374999999998,3,22,0,13,12,0,0.9539639999999999,-1,1,True
KSTM,Prophet,KSTM_predictions_20260311_103012_20260304_20260511.csv,shares,short,24,2026-03-04,2026-04-09,8.5,2026-03-19,11765.0,100002.5,-3882.4499999999757,56824.94999999998,96117.55000000002,156824.94999999998,-0.038824499999999755,0.5682494999999999,8,16,0,5,5,14,0.6070739999999996,-1,1,True
KTML,RandomForest,KTML_predictions_20260311_103157_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,48.85,2026-03-19,2047.0,99995.95,33120.45999999997,91419.02000000005,133120.45999999996,191419.02000000005,0.3312045999999997,0.9141902000000005,21,4,0,11,14,0,0.5829856000000009,1,1,True
LCI,RandomForest,LCI_predictions_20260311_151240_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,222.16,2026-03-19,450.0,99972.0,-9760.5,41737.49999999997,90239.5,141737.49999999997,-0.097605,0.4173749999999997,0,25,0,11,14,0,0.5149799999999998,-1,1,True
LEUL,RandomForest,LEUL_predictions_20260311_103313_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,28.66,2026-03-19,3489.0,99994.74,13362.870000000012,118660.88999999997,113362.87000000001,218660.88999999996,0.13362870000000013,1.1866088999999997,14,11,0,16,7,2,1.0529801999999997,1,1,True
LOADS,RandomForest,LOADS_predictions_20260311_103706_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,12.06,2026-03-19,8292.0,100001.52,4145.999999999985,58707.36,104145.99999999999,158707.36,0.04145999999999985,0.5870736,3,22,0,11,14,0,0.5456136000000001,1,1,True
LOTCHEM,Prophet,LOTCHEM_predictions_20260311_103901_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,23.2,2026-03-19,4310.0,99992.0,13791.999999999996,74476.79999999993,113792.0,174476.79999999993,0.13791999999999996,0.7447679999999993,25,0,0,11,14,0,0.6068479999999994,1,1,True
LPGL,Prophet,LPGL_predictions_20260311_104014_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,74.37,2026-03-19,1345.0,100027.65000000001,-18937.599999999995,84923.29999999992,81062.40000000001,184923.29999999993,-0.18937599999999996,0.8492329999999991,20,5,0,14,9,2,1.038608999999999,-1,1,True
LPL,RandomForest,LPL_predictions_20260311_103512_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,18.09,2026-03-19,5528.0,100001.52,-34439.44000000001,73246.0,65560.56,173246.0,-0.3443944000000001,0.73246,3,22,0,14,11,0,1.0768544000000002,-1,1,True
LSECL,XGBoost,LSECL_predictions_20260311_151255_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,5.24,2026-03-19,19084.0,100000.16,24236.680000000008,66603.15999999999,124236.68000000001,166603.15999999997,0.24236680000000008,0.6660315999999998,21,4,0,11,14,0,0.42366479999999973,1,1,True
LSEFSL,XGBoost,LSEFSL_predictions_20260311_151308_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,11.99,2026-03-19,8340.0,99996.6,6338.400000000014,78396.00000000001,106338.40000000001,178396.0,0.06338400000000015,0.7839600000000001,18,7,0,9,9,7,0.720576,1,1,True
LSEVL,RandomForest,LSEVL_predictions_20260311_151352_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,6.8,2026-03-19,14706.0,100000.8,6176.520000000027,85000.67999999996,106176.52000000003,185000.67999999996,0.06176520000000027,0.8500067999999996,21,4,0,14,11,0,0.7882415999999993,1,1,True
LUCK,XGBoost,LUCK_predictions_20260311_104203_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,354.85,2026-03-19,282.0,100067.70000000001,29564.87999999996,98141.63999999996,129564.87999999996,198141.63999999996,0.2956487999999996,0.9814163999999995,17,8,0,12,13,0,0.6857675999999999,1,1,True
MACFL,Prophet,MACFL_predictions_20260311_104348_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,21.59,2026-03-19,4632.0,100004.88,2871.8399999999897,86896.32000000002,102871.84,186896.32,0.028718399999999897,0.8689632000000003,25,0,0,10,14,1,0.8402448000000003,1,1,True
MACTER,Prophet,MACTER_predictions_20260311_151449_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,288.91,2026-03-19,346.0,99962.86000000002,1159.100000000008,63203.81999999999,101159.1,163203.82,0.01159100000000008,0.6320381999999999,25,0,0,11,14,0,0.6204471999999998,1,1,True
MARI,RandomForest,MARI_predictions_20260311_104545_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,617.07,2026-03-19,162.0,99965.34000000001,5671.620000000016,48653.45999999996,105671.62000000001,148653.45999999996,0.05671620000000016,0.48653459999999965,16,9,0,12,13,0,0.4298183999999995,1,1,True
MCB,XGBoost,MCB_predictions_20260311_104737_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,367.89,2026-03-19,272.0,100066.08,-2744.479999999993,57552.480000000025,97255.52,157552.48000000004,-0.027444799999999932,0.5755248000000003,8,17,0,12,13,0,0.6029696000000002,-1,1,True
MCBIM,Prophet,MCBIM_predictions_20260311_151523_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,181.3,2026-03-19,552.0,100077.6,-3339.600000000005,102246.96000000005,96660.4,202246.96000000005,-0.03339600000000005,1.0224696000000004,0,25,0,12,11,2,1.0558656000000004,-1,1,True
MDTL,Prophet,MDTL_predictions_20260311_104930_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,5.24,2026-03-19,19084.0,100000.16,2480.9199999999746,114694.84,102480.91999999997,214694.84,0.024809199999999747,1.1469483999999999,9,16,0,11,13,1,1.1221392000000001,1,1,True
MEBL,Prophet,MEBL_predictions_20260311_105122_20260304_20260511.csv,shares,short,25,2026-03-04,2026-04-09,437.32,2026-03-19,229.0,100146.28,16620.819999999992,72029.65999999995,116620.81999999999,172029.65999999995,0.16620819999999992,0.7202965999999994,25,0,0,12,13,0,0.5540883999999995,1,1,True
